Código IBGE,vlr_investimento,pop_beneficiada,num_total_empreendimentos,aux_emp_metro,aux_emp_metro_vlr_investimento,aux_emp_pavimentacao,aux_emp_pavimentacao_vlr_investimento,aux_emp_refrota,aux_emp_refrota_vlr_investimento,aux_emp_sinalizacao,aux_emp_sinalizacao_vlr_investimento,aux_emp_calcamento,aux_emp_calcamento_vlr_investimento,aux_emp_ciclovia,aux_emp_ciclovia_vlr_investimento,aux_emp_corredor,aux_emp_corredor_vlr_investimento,aux_emp_drenagem,aux_emp_drenagem_vlr_investimento,aux_emp_ferrovia,aux_emp_ferrovia_vlr_investimento,aux_emp_rapido,aux_emp_rapido_vlr_investimento,aux_emp_vlt,aux_emp_vlt_vlr_investimento,aux_emp_recapeamento,aux_emp_recapeamento_vlr_investimento,aux_emp_viaria,aux_emp_viaria_vlr_investimento,aux_emp_aero,aux_emp_aero_vlr_investimento,aux_emp_revitalizacao,aux_emp_revitalizacao_vlr_investimento,aux_emp_sarjeta,aux_emp_sarjeta_vlr_investimento,aux_emp_calcadas,aux_emp_calcadas_vlr_investimento,aux_emp_praca,aux_emp_praca_vlr_investimento,aux_emp_passeio,aux_emp_passeio_vlr_investimento,aux_emp_terminal,aux_emp_terminal_vlr_investimento,aux_emp_asfalto,aux_emp_asfalto_vlr_investimento,aux_emp_ponte,aux_emp_ponte_vlr_investimento,aux_emp_acessibilidade,aux_emp_acessibilidade_vlr_investimento,aux_emp_parque,aux_emp_parque_vlr_investimento,aux_emp_transporte_coletivo,aux_emp_transporte_coletivo_vlr_investimento,programa_AVANÇAR PÚBLICO,programa_AVANÇAR PÚBLICO_vlr_investimento,programa_EMENDAS,programa_EMENDAS_vlr_investimento,programa_PAC FIN,programa_PAC FIN_vlr_investimento,programa_PAC OGU,programa_PAC OGU_vlr_investimento,programa_PRÓ COMUNIDADE,programa_PRÓ COMUNIDADE_vlr_investimento,programa_SETOR PRIVADO,programa_SETOR PRIVADO_vlr_investimento,vlr_investimento_per_capita,pop_beneficiada_per_capita,densidade_populacional,Pedestre_mortes,Ciclista_mortes,Motociclista_mortes,Ocup_triciclo_motor_mortes,Ocup_automovel_mortes,Ocup_caminhonete_mortes,Ocup_veic_transp_pesado_mortes,Ocup_onibus_mortes,Outros_mortes,total_mortes,taxa_mun_mortes,taxa_mun_pedestre_mortes,taxa_mun_ciclista_mortes,taxa_mun_motociclista_mortes,taxa_mun_automovel_mortes,taxa_mun_veiculo_pesado_mortes,taxa_mun_onibus_mortes,taxa_mun_outros_mortes,Pedestre_feridos,Ciclista_feridos,Motociclista_feridos,Ocup_triciclo_motor_feridos,Ocup_automovel_feridos,Ocup_caminhonete_feridos,Ocup_veic_transp_pesado_feridos,Ocup_onibus_feridos,Outros_feridos,total_feridos,taxa_mun_feridos,taxa_mun_pedestre_feridos,taxa_mun_ciclista_feridos,taxa_mun_motociclista_feridos,taxa_mun_automovel_feridos,taxa_mun_veiculo_pesado_feridos,taxa_mun_onibus_feridos,taxa_mun_outros_feridos,Populacao,taxa_mun_triciclo_mortes,taxa_mun_caminhonete_mortes,taxa_mun_triciclo_feridos,taxa_mun_caminhonete_feridos
1100296.0,5192165.21,6254.0,7.0,1.0,1444533.69,5.0,4277665.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1444533.69,0.0,0.0,2.0,1425937.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,800000.0,0.0,0.0,0.0,0.0,1.0,761107.18,0.0,0.0,1.0,307834.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5192165.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.6641728480248,1.078833879592893,0.004839782898543223,0.4,0.0,0.3,0.0,0.2,0.0,0.0,0.0,1.1,2.0,0.024624723112061493,0.00538903690941628,0.0,0.0034301832184170196,0.00225073148773351,0.0,0.0,0.01355477149649465,0.0,0.2,5.1,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.06674147384074852,0.0,0.0026467668791063,0.06409470696164223,0.0,0.0,0.0,0.0,8200.0,0.0,0.0,0.0,0.0
1100304.0,108555737.21000001,115893.0,18.0,0.0,0.0,12.0,70940114.22,0.0,0.0,1.0,3987500.0,1.0,105000.0,0.0,0.0,0.0,0.0,8.0,32721429.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21216801.71,0.0,0.0,0.0,0.0,2.0,1187988.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21568892.310000002,0.0,0.0,1.0,3987500.0,0.0,0.0,0.0,0.0,1.0,21216801.71,15.0,49964020.480000004,2.0,37374915.02,0.0,0.0,0.0,0.0,0.0,0.0,1631.5147928046479,1.741788584759306,0.005776298975171891,3.0,3.2,14.5,0.2,4.1,0.6,3.1,0.1,3.3,32.1,0.03633572304660408,0.00339761645319017,0.0036612267508803397,0.01646121476519112,0.0047014097656592705,0.00337306855556426,0.00010014621347165999,0.00375310462886803,3.7,43.9,262.0,0.0,18.5,0.0,3.9,0.0,158.5,490.5,0.5384499469283578,0.00399229098900481,0.04823738429435548,0.28794480390827315,0.02013660430749583,0.0042121869723004204,0.0,0.17392667645692791,88975.7,0.0002156036311174,0.0006723322826615501,0.0,0.0
1100320.0,569903.44,697.0,3.0,0.0,0.0,2.0,424200.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,424200.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,424200.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,569903.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.21106403351286,0.08342309994015559,0.0010433491269709059,0.3,0.3,2.0,0.0,0.1,0.0,0.0,0.2,2.5,5.4,0.022967447475241952,0.0012513111079262601,0.00126747182559872,0.00852958599872735,0.00045812717610408,0.0,0.00084963870814584,0.01061131265873964,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.7,1.5,0.00679723280445974,0.00045708017186214,0.00045812717610408,0.00267513522376491,0.0,0.0,0.0,0.0032068902327286,23121.3,0.0,0.0,0.0,0.0
1100338.0,1735231.03,2118.0,7.0,1.0,384605.0,5.0,1499336.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1001611.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,102043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,808731.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1735231.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.10049583828774,0.13560779292051586,0.0015507380409558811,0.5,0.1,2.3,0.0,1.0,0.1,0.1,0.0,1.5,5.6,0.02072616938966125,0.00192697994081445,0.00032697904064349,0.00822241942819512,0.0038092795409375006,0.00042160293435642,0.0,0.00569192946407069,0.1,0.6,4.0,0.0,0.6,0.0,0.0,0.0,0.5,5.8,0.02208860700154824,0.00036231884057971004,0.00236291963249392,0.01523793531193536,0.00228649683162576,0.0,0.0,0.00183893638491344,26764.5,0.0,0.00032697904064349,0.0,0.0
1100346.0,1942527.93,2312.0,10.0,0.0,0.0,8.0,1383344.26,0.0,0.0,1.0,459183.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132429.99,0.0,0.0,0.0,0.0,0.0,0.0,4.0,627419.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1942527.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.00298169657519,0.13806694335791705,0.005528045451094187,0.5,0.1,2.1,0.0,0.7,0.0,0.0,0.0,1.1,4.5,0.027445139987870022,0.0030411809259050402,0.00059336616626119,0.01258210426555621,0.0043668013679435905,0.0,0.0,0.0068616872622039,0.2,1.0,5.4,0.0,0.3,0.0,0.0,0.0,0.0,6.9,0.04158312910444331,0.00118199037178547,0.00598090813238905,0.03265304783821303,0.0017671827620557002,0.0,0.0,0.0,16435.3,0.0,0.0,0.0,0.0
1100379.0,5713698.23,6981.0,6.0,0.0,0.0,4.0,4646681.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5713698.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.2085290070033,0.6404783020887489,0.0027534242445829563,0.1,0.2,0.5,0.0,0.1,0.0,0.1,0.0,1.1,2.1,0.01570147623430292,0.00071464303580361,0.00146802648594954,0.00380814293951504,0.00078027465667915,0.0007797878976918201,0.0,0.00815060121866372,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0039003997654210995,0.0,0.0,0.00312061186772927,0.0,0.0,0.0,0.0007797878976918201,13463.0,0.0,0.0,0.0,0.0
1100403.0,2733322.79,3162.0,10.0,0.0,0.0,9.0,2373849.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1727968.21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,645881.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2249632.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2733322.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.65028609645537,0.21360967931526004,0.005582095000486459,0.0,0.0,1.9,0.0,0.4,0.0,0.0,0.0,2.4,4.7,0.02442702808505924,0.0,0.0,0.00929844796780231,0.0019086320814974502,0.0,0.0,0.01321994803575946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19574.2,0.0,0.0,0.0,0.0
1100452.0,18890539.71,22269.0,11.0,0.0,0.0,5.0,8333630.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7680058.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,503165.0,1.0,9984719.22,0.0,0.0,0.0,0.0,2.0,150407.0,1.0,157218.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,937868.0800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9984719.22,9.0,1555958.56,1.0,7349861.93,0.0,0.0,0.0,0.0,0.0,0.0,625.6313243591519,0.7375217530062805,0.009245798159731576,1.0,0.3,2.7,0.0,0.4,0.2,0.2,0.0,3.0,7.8,0.02156801455835149,0.00271901506498869,0.00082175042891758,0.0074304792880778,0.0011019332370796,0.0005129464268177201,0.0,0.00837365801802651,0.2,0.1,9.9,0.0,0.1,0.0,0.0,0.0,0.4,10.7,0.02852632724302942,0.00054232701839097,0.00026876662993522,0.026395925401727673,0.00026876662993522,0.0,0.0,0.00105054156304029,36636.3,0.0,0.00060823209444348,0.0,0.0
1100502.0,246260.21,214.0,2.0,0.0,0.0,2.0,246260.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106457.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,246260.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.24672878650619,0.01846339674733618,0.013741840022953455,0.4,0.1,0.2,0.1,0.2,0.0,0.0,0.0,1.2,2.2,0.02163300064641626,0.00392552887519421,0.0009510223490252001,0.00196823247223324,0.00192437217357837,0.0,0.0,0.01187217480415198,0.3,0.2,0.9,0.0,0.1,0.0,0.0,0.0,0.1,1.6,0.015591517898487539,0.0029847776340662597,0.00195729640296097,0.008714116474554352,0.0009731413001167699,0.0,0.0,0.00096218608678918,9894.2,0.00099166997223324,0.0,0.0,0.0
1100601.0,2646083.75,3079.0,5.0,0.0,0.0,5.0,2646083.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,592017.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2646083.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.43012879648023,0.5462319046267385,0.002873360197171396,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.00988949960987546,0.0,0.0,0.0031418688522939497,0.0,0.0,0.0,0.0067476307575815,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.00474519677502531,0.0,0.0,0.00312968788972645,0.0,0.0,0.0,0.0016155088852988601,6153.8,0.0,0.0,0.0,0.0
1100700.0,801861.07,963.0,2.0,0.0,0.0,2.0,801861.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,801861.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.49962855401384,0.06905453372055502,0.004051565324027899,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.4,0.00291025288762123,0.0,0.0,0.00071017683403167,0.00070726359714265,0.0,0.0,0.00149281245644691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13749.5,0.0,0.0,0.0,0.0
1100809.0,4617643.75,5523.0,10.0,1.0,303000.0,8.0,3813080.48,0.0,0.0,0.0,0.0,1.0,301400.0,0.0,0.0,0.0,0.0,2.0,2672629.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,503163.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1144774.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4617643.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.3331798689006,0.35562967637248716,0.0022692145053687493,1.1,0.1,1.8,0.0,1.3,0.3,0.3,0.4,3.4,8.7,0.03737008578631168,0.00461320431265662,0.00049282933320191,0.00746471083984884,0.00525265891330846,0.00133035646711296,0.0016985731353131403,0.01528521975111943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23421.9,0.0,0.00123253303375018,0.0,0.0
1100908.0,419043.30000000005,462.0,3.0,0.0,0.0,3.0,419043.30000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119456.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,299586.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,419043.30000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.73963458610466,0.11106659187434889,0.004658921335948214,0.1,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.6,1.5,0.04228511369320253,0.00276472214542438,0.0,0.0192708375528401,0.00327653997378768,0.0,0.0,0.01697301402115033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3484.3,0.0,0.0,0.0,0.0
1100924.0,4546424.65,4252.0,6.0,0.0,0.0,5.0,4174094.6500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,632330.22,0.0,0.0,0.0,0.0,6.0,4546424.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.65499034918406,0.44765748376908227,0.0018527278076596106,0.0,0.0,0.4,0.0,0.1,0.1,0.0,0.0,0.1,0.7,0.0068288559967388295,0.0,0.0,0.00383893827039207,0.0009648784253184099,0.0,0.0,0.00103777501037775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9821.3,0.0,0.0009872642906506,0.0,0.0
1100940.0,4780916.53,5614.0,9.0,0.0,0.0,7.0,4513899.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3314268.3600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2509243.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24600.82,0.0,0.0,9.0,4780916.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.6826561684707,0.675996414379942,0.002149230119678903,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,1.3,1.8,0.009695655627491551,0.00047678077619909995,0.0,0.00145267725659628,0.00047678077619909995,0.0,0.0,0.0072894168184970505,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0030862190379805,0.0,0.00044557322996034,0.00178229291984137,0.0,0.0,0.0,0.0008583528881787799,20387.7,0.0,0.0,0.0,0.0
1101005.0,662261.0800000001,738.0,4.0,0.0,0.0,4.0,662261.0800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,662261.0800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,662261.0800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4200025621317,0.04727132974634896,0.00308088142573057,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0058897776622272805,0.0,0.0,0.0039063024586670795,0.00098745926730522,0.0,0.0,0.00099601593625498,0.0,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.2,1.0,0.00974389343098675,0.0,0.0019418556806146097,0.00485898131567479,0.0009735202492211799,0.0,0.0,0.00196953618547616,9735.2,0.0,0.0,0.0,0.0
1101104.0,4808891.13,5867.0,7.0,0.0,0.0,5.0,2447202.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2144901.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,503200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,631162.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4808891.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.2255613801883,0.768895212775916,0.0018695464488645462,0.2,0.2,1.2,0.0,0.3,0.0,0.2,0.0,1.6,3.7,0.03870916064159971,0.0019434523539738398,0.0020176907699094105,0.012484791278404631,0.0033520025674145097,0.0019434523539738398,0.0,0.01696777131792342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9677.8,0.0,0.0,0.0,0.0
1101203.0,1950708.03,2317.0,8.0,0.0,0.0,4.0,524522.46,0.0,0.0,0.0,0.0,1.0,206185.57,0.0,0.0,0.0,0.0,1.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,256022.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1950708.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.19975888577613,0.2461064567096406,0.01179681479578731,0.0,0.0,0.9,0.0,0.2,0.0,0.0,0.0,0.0,1.1,0.0104029338534513,0.0,0.0,0.00844840757057535,0.0019545262828759404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10437.2,0.0,0.0,0.0,0.0
1101302.0,1737189.9100000001,2022.0,5.0,0.0,0.0,2.0,405516.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,199791.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,318573.65,0.0,0.0,0.0,0.0,0.0,0.0,2.0,405516.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1737189.9100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.35766889113796,0.15987728509077107,0.010611117543515214,0.0,0.3,1.3,0.0,0.4,0.0,0.2,0.0,0.1,2.3,0.01892108860298573,0.0,0.00253080053115567,0.010690887415311792,0.0032361447952074496,0.0016075310624061201,0.0,0.0008557247989046699,0.1,0.0,0.4,0.0,7.5,0.0,0.0,0.0,0.0,8.0,0.06717796195841252,0.0008124796880077899,0.0,0.00361010830324909,0.06275537396715561,0.0,0.0,0.0,11918.0,0.0,0.0,0.0,0.0
1101401.0,3555750.0,4265.0,6.0,1.0,157500.0,5.0,3211000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3211000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3555750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.91893398260464,0.37533551386790653,0.005883471723799656,0.2,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.5,1.7,0.01114458747445691,0.00132950077464079,0.0,0.004469990052857821,0.00190961171228516,0.0,0.0,0.00343548493467312,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0006365372374283801,0.0,0.0,0.0006365372374283801,0.0,0.0,0.0,0.0,15349.6,0.0,0.0,0.0,0.0
1101435.0,1991506.92,2360.0,6.0,0.0,0.0,5.0,1887505.26,0.0,0.0,0.0,0.0,1.0,104001.66,0.0,0.0,0.0,0.0,2.0,461552.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1329546.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,720037.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1991506.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.3367567018684,0.359463850528026,0.008133677081952496,0.1,0.0,0.3,0.0,0.2,0.2,0.0,0.0,0.3,1.1,0.014779791367399481,0.00135464643727987,0.0,0.00404078945053458,0.00270621051019026,0.0,0.0,0.00397193445920448,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.00509818850145172,0.0,0.0012685525815045,0.0025562372188139,0.0,0.0,0.0,0.00127339870113332,7545.3,0.0,0.00270621051019026,0.0,0.0
1101450.0,2912369.25,3570.0,7.0,1.0,486104.0,4.0,1054548.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,293418.76,1.0,961019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2912369.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.4675412019745,0.6527019615012929,0.002146031601544255,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.01085654989884997,0.0,0.0,0.002040399918384,0.0,0.0,0.0,0.008816149980465971,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0033630401883302497,0.0,0.0,0.0033630401883302497,0.0,0.0,0.0,0.0,5519.1,0.0,0.0,0.0,0.0
1101468.0,323775.49,335.0,2.0,0.0,0.0,2.0,323775.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,323775.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,224477.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,323775.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.18023678301694,0.13676260461318637,0.00040725047159255467,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.01281186421897545,0.0040983606557377,0.0,0.0,0.00871350356323775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2338.0,0.0,0.0,0.0,0.0
1101476.0,1516470.6700000002,1270.0,2.0,0.0,0.0,2.0,1516470.6700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1439472.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76998.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1516470.6700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.558119596542,0.9149855907780979,0.0022915710469573946,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.00567536889897843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.2,0.0,0.00567536889897843,0.0,0.0
